             
x              y              v              
0.052      0.1624417  7.8913781e-03              
0.054      0.1624417  7.8913781e-03              
0.056      0.1624417  7.8913781e-03              
0.058      0.1624417  7.8913781e-03              
0.06      0.1624417  7.8913781e-03              
0.062      0.1624417  7.8913781e-03              
0.064      0.1624417  7.8913781e-03              
0.066      0.1624417  7.8913781e-03              
0.068      0.1624417  7.8913781e-03              
0.07      0.1624417  7.8913781e-03              
0.072      0.1624417  7.8913781e-03              
0.074      0.1624417  7.8913781e-03              
0.076      0.1624417  7.8913781e-03              
0.078      0.1624417  7.8913781e-03              
0.08      0.1624417  7.8913781e-03              
0.082      0.1624417  7.8913781e-03              
0.084      0.1624417  7.8913781e-03              
0.086      0.1624417  7.8913781e-03              
0.088      0.1624417  7.8913781e-03              
0.09      0.1624417  7.8913781e-03              
0.092      0.1624417  6.4000000e-03              
0.094      0.1624417  4.8000000e-03              
0.096      0.1624417  3.2000000e-03              
0.098      0.1624417  1.6000000e-03              
0.1      0.1624417  0.0000000e+00              
0.101      0.1624417  0.0000000e+00              
0.102      0.1624417  0.0000000e+00              
0      0.1652958  0.0000000e+00              
0.002      0.1652958  1.6000000e-03              
0.004      0.1652958  3.2000000e-03              
0.006      0.1652958  4.8000000e-03              
0.008      0.1652958  6.4000000e-03              
0.01      0.1652958  6.6086475e-03              
0.012      0.1652958  6.6086475e-03              
0.014      0.1652958  6.6086475e-03              
0.016      0.1652958  6.6086475e-03              
0.018      0.1652958  6.6086475e-03              
0.02      0.1652958  6.6086475e-03              
0.022      0.1652958  6.6086475e-03              
0.024      0.1652958  6.6086475e-03              
0.026      0.1652958  6.6086475e-03              
0.028      0.1652958  6.6086475e-03              
0.03      0.1652958  6.6086475e-03              
0.032      0.1652958  6.6086475e-03              
0.034      0.1652958  6.6086475e-03              
0.036      0.1652958  6.6086475e-03              
0.038      0.1652958  6.6086475e-03              
0.04      0.1652958  6.6086475e-03              
0.042      0.1652958  6.6086475e-03              
0.044      0.1652958  6.6086475e-03              
0.046      0.1652958  6.6086475e-03              
0.048      0.1652958  6.6086475e-03              
0.05      0.1652958  6.6086475e-03              
0.052      0.1652958  6.6086475e-03              
0.054      0.1652958  6.6086475e-03              
0.056      0.1652958  6.6086475e-03              
0.058      0.1652958  6.6086475e-03              
0.06      0.1652958  6.6086475e-03              
0.062      0.1652958  6.6086475e-03              
0.064      0.1652958  6.6086475e-03              
0.066      0.1652958  6.6086475e-03              
0.068      0.1652958  6.6086475e-03              
0.07      0.1652958  6.6086475e-03              
0.072      0.1652958  6.6086475e-03              
0.074      0.1652958  6.6086475e-03              
0.076      0.1652958  6.6086475e-03              
0.078      0.1652958  6.6086475e-03              
0.08      0.1652958  6.6086475e-03              
0.082      0.1652958  6.6086475e-03              
0.084      0.1652958  6.6086475e-03              
0.086      0.1652958  6.6086475e-03              
0.088      0.1652958  6.6086475e-03              
0.09      0.1652958  6.6086475e-03              
0.092      0.1652958  6.4000000e-03              
0.094      0.1652958  4.8000000e-03              
0.096      0.1652958  3.2000000e-03              
0.098      0.1652958  1.6000000e-03              
0.1      0.1652958  0.0000000e+00              
0.101      0.1652958  0.0000000e+00              
0.102      0.1652958  0.0000000e+00              
0      0.1681784  0.0000000e+00              
0.002      0.1681784  1.6000000e-03              
0.004      0.1681784  3.2000000e-03              
0.006      0.1681784  4.8000000e-03              
0.008      0.1681784  5.3130896e-03              
0.01      0.1681784  5.3130896e-03              
0.012      0.1681784  5.3130896e-03              
0.014      0.1681784  5.3130896e-03              
0.016      0.1681784  5.3130896e-03              
0.018      0.1681784  5.3130896e-03              
0.02      0.1681784  5.3130896e-03              
0.022      0.1681784  5.3130896e-03              
0.024      0.1681784  5.3130896e-03              
0.026      0.1681784  5.3130896e-03              
0.028      0.1681784  5.3130896e-03              
0.03      0.1681784  5.3130896e-03              
0.032      0.1681784  5.3130896e-03              
0.034      0.1681784  5.3130896e-03              
0.036      0.1681784  5.3130896e-03              
0.038      0.1681784  5.3130896e-03              
0.04      0.1681784  5.3130896e-03              
0.042      0.1681784  5.3130896e-03              
0.044      0.1681784  5.3130896e-03              
0.046      0.1681784  5.3130896e-03              
0.048      0.1681784  5.3130896e-03              
0.05      0.1681784  5.3130896e-03              
0.052      0.1681784  5.3130896e-03              
0.054      0.1681784  5.3130896e-03              
0.056      0.1681784  5.3130896e-03              
0.058      0.1681784  5.3130896e-03              
0.06      0.1681784  5.3130896e-03              
0.062      0.1681784  5.3130896e-03              
0.064      0.1681784  5.3130896e-03              
0.066      0.1681784  5.3130896e-03              
0.068      0.1681784  5.3130896e-03              
0.07      0.1681784  5.3130896e-03              
0.072      0.1681784  5.3130896e-03              
0.074      0.1681784  5.3130896e-03              
0.076      0.1681784  5.3130896e-03              
0.078      0.1681784  5.3130896e-03              
0.08      0.1681784  5.3130896e-03              
0.082      0.1681784  5.3130896e-03              
0.084      0.1681784  5.3130896e-03              
0.086      0.1681784  5.3130896e-03              
0.088      0.1681784  5.3130896e-03              
0.09      0.1681784  5.3130896e-03              
0.092      0.1681784  5.3130896e-03              
0.094      0.1681784  4.8000000e-03              
0.096      0.1681784  3.2000000e-03              
0.098      0.1681784  1.6000000e-03              
0.1      0.1681784  0.0000000e+00              
0.101      0.1681784  0.0000000e+00              
0.102      0.1681784  0.0000000e+00              
0      0.1710898  0.0000000e+00              
0.002      0.1710898  1.6000000e-03              
0.004      0.1710898  3.2000000e-03              
0.006      0.1710898  4.0045761e-03              
0.008      0.1710898  4.0045761e-03              
0.01      0.1710898  4.0045761e-03              
0.012      0.1710898  4.0045761e-03              
0.014      0.1710898  4.0045761e-03              
0.016      0.1710898  4.0045761e-03              
0.018      0.1710898  4.0045761e-03              
0.02      0.1710898  4.0045761e-03              
0.022      0.1710898  4.0045761e-03              
0.024      0.1710898  4.0045761e-03              
0.026      0.1710898  4.0045761e-03              
0.028      0.1710898  4.0045761e-03              
0.03      0.1710898  4.0045761e-03              
0.032      0.1710898  4.0045761e-03              
0.034      0.1710898  4.0045761e-03              
0.036      0.1710898  4.0045761e-03              
0.038      0.1710898  4.0045761e-03              
0.04      0.1710898  4.0045761e-03              
0.042      0.1710898  4.0045761e-03              
0.044      0.1710898  4.0045761e-03              
0.046      0.1710898  4.0045761e-03              
0.048      0.1710898  4.0045761e-03              
0.05      0.1710898  4.0045761e-03              
0.052      0.1710898  4.0045761e-03              
0.054      0.1710898  4.0045761e-03              
0.056      0.1710898  4.0045761e-03              
0.058      0.1710898  4.0045761e-03              
0.06      0.1710898  4.0045761e-03              
0.062      0.1710898  4.0045761e-03              
0.064      0.1710898  4.0045761e-03              
0.066      0.1710898  4.0045761e-03              
0.068      0.1710898  4.0045761e-03              
0.07      0.1710898  4.0045761e-03              
0.072      0.1710898  4.0045761e-03              
0.074      0.1710898  4.0045761e-03              
0.076      0.1710898  4.0045761e-03              
0.078      0.1710898  4.0045761e-03              
0.08      0.1710898  4.0045761e-03              
0.082      0.1710898  4.0045761e-03              
0.084      0.1710898  4.0045761e-03              
0.086      0.1710898  4.0045761e-03              
0.088      0.1710898  4.0045761e-03              
0.09      0.1710898  4.0045761e-03              
0.092      0.1710898  4.0045761e-03              
0.094      0.1710898  4.0045761e-03              
0.096      0.1710898  3.2000000e-03              
0.098      0.1710898  1.6000000e-03              
0.1      0.1710898  0.0000000e+00              
0.101      0.1710898  0.0000000e+00              
0.102      0.1710898  0.0000000e+00              
0      0.1740304  0.0000000e+00              
0.002      0.1740304  1.6000000e-03              
0.004      0.1740304  2.6829774e-03              
0.006      0.1740304  2.6829774e-03              
0.008      0.1740304  2.6829774e-03              
0.01      0.1740304  2.6829774e-03              
0.012      0.1740304  2.6829774e-03              
0.014      0.1740304  2.6829774e-03              
0.016      0.1740304  2.6829774e-03              
0.018      0.1740304  2.6829774e-03              
0.02      0.1740304  2.6829774e-03              
0.022      0.1740304  2.6829774e-03              
0.024      0.1740304  2.6829774e-03              
0.026      0.1740304  2.6829774e-03              
