             
x              y              v              
0.002      0.1246443  8.0000000e-02              
0.003      0.1246443  1.2000000e-01              
0.004      0.1246443  1.6000000e-01              
0.005      0.1246443  2.0000000e-01              
0.006      0.1246443  2.4000000e-01              
0.007      0.1246443  2.8000000e-01              
0.008      0.1246443  3.2000000e-01              
0.009      0.1246443  3.6000000e-01              
0.01      0.1246443  4.0000000e-01              
0.011      0.1246443  4.4000000e-01              
0.012      0.1246443  4.8000000e-01              
0.013      0.1246443  5.2000000e-01              
0.014      0.1246443  5.6000000e-01              
0.015      0.1246443  6.0000000e-01              
0.016      0.1246443  6.4000000e-01              
0.017      0.1246443  6.8000000e-01              
0.018      0.1246443  7.2000000e-01              
0.019      0.1246443  7.6000000e-01              
0.02      0.1246443  8.0000000e-01              
0.021      0.1246443  8.4000000e-01              
0.022      0.1246443  8.8000000e-01              
0.023      0.1246443  9.2000000e-01              
0.024      0.1246443  9.6000000e-01              
0.025      0.1246443  1.0000000e+00              
0.026      0.1246443  9.6000000e-01              
0.027      0.1246443  9.2000000e-01              
0.028      0.1246443  8.8000000e-01              
0.029      0.1246443  8.4000000e-01              
0.03      0.1246443  8.0000000e-01              
0.031      0.1246443  7.6000000e-01              
0.032      0.1246443  7.5605164e-01              
0.033      0.1246443  7.5605164e-01              
0.034      0.1246443  7.5605164e-01              
0.035      0.1246443  7.5605164e-01              
0.036      0.1246443  7.5605164e-01              
0.037      0.1246443  7.5605164e-01              
0.038      0.1246443  7.5605164e-01              
0.039      0.1246443  7.5605164e-01              
0.04      0.1246443  7.5605164e-01              
0.041      0.1246443  7.5605164e-01              
0.042      0.1246443  7.5605164e-01              
0.043      0.1246443  7.5605164e-01              
0.044      0.1246443  7.5605164e-01              
0.045      0.1246443  7.5605164e-01              
0.046      0.1246443  7.5605164e-01              
0.047      0.1246443  7.5605164e-01              
0.048      0.1246443  7.5605164e-01              
0.049      0.1246443  7.5605164e-01              
0.05      0.1246443  7.5605164e-01              
0.051      0.1246443  7.5605164e-01              
0.052      0.1246443  7.5605164e-01              
0.053      0.1246443  7.5605164e-01              
0.054      0.1246443  7.5605164e-01              
0.055      0.1246443  7.5605164e-01              
0.056      0.1246443  7.5605164e-01              
0.057      0.1246443  7.5605164e-01              
0.058      0.1246443  7.5605164e-01              
0.059      0.1246443  7.5605164e-01              
0.06      0.1246443  7.5605164e-01              
0.061      0.1246443  7.5605164e-01              
0.062      0.1246443  7.5605164e-01              
0.063      0.1246443  7.5605164e-01              
0.064      0.1246443  7.5605164e-01              
0.065      0.1246443  7.5605164e-01              
0.066      0.1246443  7.5605164e-01              
0.067      0.1246443  7.5605164e-01              
0.068      0.1246443  7.5605164e-01              
0.069      0.1246443  7.6000000e-01              
0.07      0.1246443  8.0000000e-01              
0.071      0.1246443  8.4000000e-01              
0.072      0.1246443  8.8000000e-01              
0.073      0.1246443  9.2000000e-01              
0.074      0.1246443  9.6000000e-01              
0.075      0.1246443  1.0000000e+00              
0.076      0.1246443  9.6000000e-01              
0.077      0.1246443  9.2000000e-01              
0.078      0.1246443  8.8000000e-01              
0.079      0.1246443  8.4000000e-01              
0.08      0.1246443  8.0000000e-01              
0.081      0.1246443  7.6000000e-01              
0.082      0.1246443  7.2000000e-01              
0.083      0.1246443  6.8000000e-01              
0.084      0.1246443  6.4000000e-01              
0.085      0.1246443  6.0000000e-01              
0.086      0.1246443  5.6000000e-01              
0.087      0.1246443  5.2000000e-01              
0.088      0.1246443  4.8000000e-01              
0.089      0.1246443  4.4000000e-01              
0.09      0.1246443  4.0000000e-01              
0.091      0.1246443  3.6000000e-01              
0.092      0.1246443  3.2000000e-01              
0.093      0.1246443  2.8000000e-01              
0.094      0.1246443  2.4000000e-01              
0.095      0.1246443  2.0000000e-01              
0.096      0.1246443  1.6000000e-01              
0.097      0.1246443  1.2000000e-01              
0.098      0.1246443  8.0000000e-02              
0.099      0.1246443  4.0000000e-02              
0.1      0.1246443  0.0000000e+00              
0.101      0.1246443  0.0000000e+00              
0.102      0.1246443  0.0000000e+00              
0      0.1262357  0.0000000e+00              
0.001      0.1262357  4.0000000e-02              
0.002      0.1262357  8.0000000e-02              
0.003      0.1262357  1.2000000e-01              
0.004      0.1262357  1.6000000e-01              
0.005      0.1262357  2.0000000e-01              
0.006      0.1262357  2.4000000e-01              
0.007      0.1262357  2.8000000e-01              
0.008      0.1262357  3.2000000e-01              
0.009      0.1262357  3.6000000e-01              
0.01      0.1262357  4.0000000e-01              
0.011      0.1262357  4.4000000e-01              
0.012      0.1262357  4.8000000e-01              
0.013      0.1262357  5.2000000e-01              
0.014      0.1262357  5.6000000e-01              
0.015      0.1262357  6.0000000e-01              
0.016      0.1262357  6.4000000e-01              
0.017      0.1262357  6.8000000e-01              
0.018      0.1262357  7.2000000e-01              
0.019      0.1262357  7.6000000e-01              
0.02      0.1262357  8.0000000e-01              
0.021      0.1262357  8.4000000e-01              
0.022      0.1262357  8.8000000e-01              
0.023      0.1262357  9.2000000e-01              
0.024      0.1262357  9.6000000e-01              
0.025      0.1262357  1.0000000e+00              
0.026      0.1262357  9.6000000e-01              
0.027      0.1262357  9.2000000e-01              
0.028      0.1262357  8.8000000e-01              
0.029      0.1262357  8.4000000e-01              
0.03      0.1262357  8.0000000e-01              
0.031      0.1262357  7.9181281e-01              
0.032      0.1262357  7.9181281e-01              
0.033      0.1262357  7.9181281e-01              
0.034      0.1262357  7.9181281e-01              
0.035      0.1262357  7.9181281e-01              
0.036      0.1262357  7.9181281e-01              
0.037      0.1262357  7.9181281e-01              
0.038      0.1262357  7.9181281e-01              
0.039      0.1262357  7.9181281e-01              
0.04      0.1262357  7.9181281e-01              
0.041      0.1262357  7.9181281e-01              
0.042      0.1262357  7.9181281e-01              
0.043      0.1262357  7.9181281e-01              
0.044      0.1262357  7.9181281e-01              
0.045      0.1262357  7.9181281e-01              
0.046      0.1262357  7.9181281e-01              
0.047      0.1262357  7.9181281e-01              
0.048      0.1262357  7.9181281e-01              
0.049      0.1262357  7.9181281e-01              
0.05      0.1262357  7.9181281e-01              
0.051      0.1262357  7.9181281e-01              
0.052      0.1262357  7.9181281e-01              
0.053      0.1262357  7.9181281e-01              
0.054      0.1262357  7.9181281e-01              
0.055      0.1262357  7.9181281e-01              
0.056      0.1262357  7.9181281e-01              
0.057      0.1262357  7.9181281e-01              
0.058      0.1262357  7.9181281e-01              
0.059      0.1262357  7.9181281e-01              
0.06      0.1262357  7.9181281e-01              
0.061      0.1262357  7.9181281e-01              
0.062      0.1262357  7.9181281e-01              
0.063      0.1262357  7.9181281e-01              
0.064      0.1262357  7.9181281e-01              
0.065      0.1262357  7.9181281e-01              
0.066      0.1262357  7.9181281e-01              
0.067      0.1262357  7.9181281e-01              
0.068      0.1262357  7.9181281e-01              
0.069      0.1262357  7.9181281e-01              
0.07      0.1262357  8.0000000e-01              
0.071      0.1262357  8.4000000e-01              
0.072      0.1262357  8.8000000e-01              
0.073      0.1262357  9.2000000e-01              
0.074      0.1262357  9.6000000e-01              
0.075      0.1262357  1.0000000e+00              
0.076      0.1262357  9.6000000e-01              
0.077      0.1262357  9.2000000e-01              
0.078      0.1262357  8.8000000e-01              
0.079      0.1262357  8.4000000e-01              
0.08      0.1262357  8.0000000e-01              
0.081      0.1262357  7.6000000e-01              
0.082      0.1262357  7.2000000e-01              
0.083      0.1262357  6.8000000e-01              
0.084      0.1262357  6.4000000e-01              
0.085      0.1262357  6.0000000e-01              
0.086      0.1262357  5.6000000e-01              
0.087      0.1262357  5.2000000e-01              
0.088      0.1262357  4.8000000e-01              
0.089      0.1262357  4.4000000e-01              
0.09      0.1262357  4.0000000e-01              
0.091      0.1262357  3.6000000e-01              
0.092      0.1262357  3.2000000e-01              
0.093      0.1262357  2.8000000e-01              
0.094      0.1262357  2.4000000e-01              
0.095      0.1262357  2.0000000e-01              
0.096      0.1262357  1.6000000e-01              
0.097      0.1262357  1.2000000e-01              
0.098      0.1262357  8.0000000e-02              
0.099      0.1262357  4.0000000e-02              
0.1      0.1262357  0.0000000e+00              
0.101      0.1262357  0.0000000e+00              
