             
x              y              v              
0.094     0.09854855  1.2000000e-02              
0.095     0.09854855  1.0000000e-02              
0.096     0.09854855  8.0000000e-03              
0.097     0.09854855  6.0000000e-03              
0.098     0.09854855  4.0000000e-03              
0.099     0.09854855  2.0000000e-03              
0.1     0.09854855  0.0000000e+00              
0.101     0.09854855  0.0000000e+00              
0.102     0.09854855  0.0000000e+00              
0     0.09987897  0.0000000e+00              
0.001     0.09987897  2.0000000e-03              
0.002     0.09987897  4.0000000e-03              
0.003     0.09987897  6.0000000e-03              
0.004     0.09987897  8.0000000e-03              
0.005     0.09987897  1.0000000e-02              
0.006     0.09987897  1.2000000e-02              
0.007     0.09987897  1.4000000e-02              
0.008     0.09987897  1.6000000e-02              
0.009     0.09987897  1.8000000e-02              
0.01     0.09987897  2.0000000e-02              
0.011     0.09987897  2.2000000e-02              
0.012     0.09987897  2.4000000e-02              
0.013     0.09987897  2.6000000e-02              
0.014     0.09987897  2.8000000e-02              
0.015     0.09987897  3.0000000e-02              
0.016     0.09987897  3.2000000e-02              
0.017     0.09987897  3.4000000e-02              
0.018     0.09987897  3.6000000e-02              
0.019     0.09987897  3.8000000e-02              
0.02     0.09987897  4.0000000e-02              
0.021     0.09987897  4.2000000e-02              
0.022     0.09987897  4.4000000e-02              
0.023     0.09987897  4.6000000e-02              
0.024     0.09987897  4.8000000e-02              
0.025     0.09987897  5.0000000e-02              
0.026     0.09987897  4.8000000e-02              
0.027     0.09987897  4.6000000e-02              
0.028     0.09987897  4.4000000e-02              
0.029     0.09987897  4.2000000e-02              
0.03     0.09987897  4.0000000e-02              
0.031     0.09987897  3.8000000e-02              
0.032     0.09987897  3.6000000e-02              
0.033     0.09987897  3.4000000e-02              
0.034     0.09987897  3.2000000e-02              
0.035     0.09987897  3.0000000e-02              
0.036     0.09987897  2.8000000e-02              
0.037     0.09987897  2.6000000e-02              
0.038     0.09987897  2.4000000e-02              
0.039     0.09987897  2.2000000e-02              
0.04     0.09987897  2.0000000e-02              
0.041     0.09987897  1.8000000e-02              
0.042     0.09987897  1.6000000e-02              
0.043     0.09987897  1.4000000e-02              
0.044     0.09987897  1.2000000e-02              
0.045     0.09987897  1.0000000e-02              
0.046     0.09987897  9.9763676e-03              
0.047     0.09987897  9.9763676e-03              
0.048     0.09987897  9.9763676e-03              
0.049     0.09987897  9.9763676e-03              
0.05     0.09987897  9.9763676e-03              
0.051     0.09987897  9.9763676e-03              
0.052     0.09987897  9.9763676e-03              
0.053     0.09987897  9.9763676e-03              
0.054     0.09987897  9.9763676e-03              
0.055     0.09987897  1.0000000e-02              
0.056     0.09987897  1.2000000e-02              
0.057     0.09987897  1.4000000e-02              
0.058     0.09987897  1.6000000e-02              
0.059     0.09987897  1.8000000e-02              
0.06     0.09987897  2.0000000e-02              
0.061     0.09987897  2.2000000e-02              
0.062     0.09987897  2.4000000e-02              
0.063     0.09987897  2.6000000e-02              
0.064     0.09987897  2.8000000e-02              
0.065     0.09987897  3.0000000e-02              
0.066     0.09987897  3.2000000e-02              
0.067     0.09987897  3.4000000e-02              
0.068     0.09987897  3.6000000e-02              
0.069     0.09987897  3.8000000e-02              
0.07     0.09987897  4.0000000e-02              
0.071     0.09987897  4.2000000e-02              
0.072     0.09987897  4.4000000e-02              
0.073     0.09987897  4.6000000e-02              
0.074     0.09987897  4.8000000e-02              
0.075     0.09987897  5.0000000e-02              
0.076     0.09987897  4.8000000e-02              
0.077     0.09987897  4.6000000e-02              
0.078     0.09987897  4.4000000e-02              
0.079     0.09987897  4.2000000e-02              
0.08     0.09987897  4.0000000e-02              
0.081     0.09987897  3.8000000e-02              
0.082     0.09987897  3.6000000e-02              
0.083     0.09987897  3.4000000e-02              
0.084     0.09987897  3.2000000e-02              
0.085     0.09987897  3.0000000e-02              
0.086     0.09987897  2.8000000e-02              
0.087     0.09987897  2.6000000e-02              
0.088     0.09987897  2.4000000e-02              
0.089     0.09987897  2.2000000e-02              
0.09     0.09987897  2.0000000e-02              
0.091     0.09987897  1.8000000e-02              
0.092     0.09987897  1.6000000e-02              
0.093     0.09987897  1.4000000e-02              
0.094     0.09987897  1.2000000e-02              
0.095     0.09987897  1.0000000e-02              
0.096     0.09987897  8.0000000e-03              
0.097     0.09987897  6.0000000e-03              
0.098     0.09987897  4.0000000e-03              
0.099     0.09987897  2.0000000e-03              
0.1     0.09987897  0.0000000e+00              
0.101     0.09987897  0.0000000e+00              
0.102     0.09987897  0.0000000e+00              
0      0.1012227  0.0000000e+00              
0.001      0.1012227  2.0000000e-03              
0.002      0.1012227  4.0000000e-03              
0.003      0.1012227  6.0000000e-03              
0.004      0.1012227  8.0000000e-03              
0.005      0.1012227  1.0000000e-02              
0.006      0.1012227  1.2000000e-02              
0.007      0.1012227  1.4000000e-02              
0.008      0.1012227  1.6000000e-02              
0.009      0.1012227  1.8000000e-02              
0.01      0.1012227  2.0000000e-02              
0.011      0.1012227  2.2000000e-02              
0.012      0.1012227  2.4000000e-02              
0.013      0.1012227  2.6000000e-02              
0.014      0.1012227  2.8000000e-02              
0.015      0.1012227  3.0000000e-02              
0.016      0.1012227  3.2000000e-02              
0.017      0.1012227  3.4000000e-02              
0.018      0.1012227  3.6000000e-02              
0.019      0.1012227  3.8000000e-02              
0.02      0.1012227  4.0000000e-02              
0.021      0.1012227  4.2000000e-02              
0.022      0.1012227  4.4000000e-02              
0.023      0.1012227  4.6000000e-02              
0.024      0.1012227  4.8000000e-02              
0.025      0.1012227  5.0000000e-02              
0.026      0.1012227  4.8000000e-02              
0.027      0.1012227  4.6000000e-02              
0.028      0.1012227  4.4000000e-02              
0.029      0.1012227  4.2000000e-02              
0.03      0.1012227  4.0000000e-02              
0.031      0.1012227  3.8000000e-02              
0.032      0.1012227  3.6000000e-02              
0.033      0.1012227  3.4000000e-02              
0.034      0.1012227  3.2000000e-02              
0.035      0.1012227  3.0000000e-02              
0.036      0.1012227  2.8000000e-02              
0.037      0.1012227  2.6000000e-02              
0.038      0.1012227  2.4000000e-02              
0.039      0.1012227  2.2000000e-02              
0.04      0.1012227  2.0000000e-02              
0.041      0.1012227  1.8000000e-02              
0.042      0.1012227  1.6000000e-02              
0.043      0.1012227  1.4000000e-02              
0.044      0.1012227  1.2000000e-02              
0.045      0.1012227  1.1486164e-02              
0.046      0.1012227  1.1486164e-02              
0.047      0.1012227  1.1486164e-02              
0.048      0.1012227  1.1486164e-02              
0.049      0.1012227  1.1486164e-02              
0.05      0.1012227  1.1486164e-02              
0.051      0.1012227  1.1486164e-02              
0.052      0.1012227  1.1486164e-02              
0.053      0.1012227  1.1486164e-02              
0.054      0.1012227  1.1486164e-02              
0.055      0.1012227  1.1486164e-02              
0.056      0.1012227  1.2000000e-02              
0.057      0.1012227  1.4000000e-02              
0.058      0.1012227  1.6000000e-02              
0.059      0.1012227  1.8000000e-02              
0.06      0.1012227  2.0000000e-02              
0.061      0.1012227  2.2000000e-02              
0.062      0.1012227  2.4000000e-02              
0.063      0.1012227  2.6000000e-02              
0.064      0.1012227  2.8000000e-02              
0.065      0.1012227  3.0000000e-02              
0.066      0.1012227  3.2000000e-02              
0.067      0.1012227  3.4000000e-02              
0.068      0.1012227  3.6000000e-02              
0.069      0.1012227  3.8000000e-02              
0.07      0.1012227  4.0000000e-02              
0.071      0.1012227  4.2000000e-02              
0.072      0.1012227  4.4000000e-02              
0.073      0.1012227  4.6000000e-02              
0.074      0.1012227  4.8000000e-02              
0.075      0.1012227  5.0000000e-02              
0.076      0.1012227  4.8000000e-02              
0.077      0.1012227  4.6000000e-02              
0.078      0.1012227  4.4000000e-02              
0.079      0.1012227  4.2000000e-02              
0.08      0.1012227  4.0000000e-02              
0.081      0.1012227  3.8000000e-02              
0.082      0.1012227  3.6000000e-02              
0.083      0.1012227  3.4000000e-02              
0.084      0.1012227  3.2000000e-02              
0.085      0.1012227  3.0000000e-02              
0.086      0.1012227  2.8000000e-02              
0.087      0.1012227  2.6000000e-02              
0.088      0.1012227  2.4000000e-02              
0.089      0.1012227  2.2000000e-02              
0.09      0.1012227  2.0000000e-02              
